"コントロールカラム","ジャンルid","パス名"
"","541505","日用品・文房具・手芸用品>洗濯用品>洗濯バサミ"
"","541506","日用品・文房具・手芸用品>洗濯用品>洗濯ボール"
"","541507","日用品・文房具・手芸用品>洗濯用品>洗濯リング"
"","541508","日用品・文房具・手芸用品>洗濯用品>洗濯台"
"","541509","日用品・文房具・手芸用品>洗濯用品>洗濯板"
"","541510","日用品・文房具・手芸用品>洗濯用品>洗濯物入れ"
"","541511","日用品・文房具・手芸用品>洗濯用品>洗濯用ハンガー"
"","54151202","日用品・文房具・手芸用品>洗濯用品>物干し用品>物干しスタンド"
"","54151203","日用品・文房具・手芸用品>洗濯用品>物干し用品>物干しハンガー"
"","54151204","日用品・文房具・手芸用品>洗濯用品>物干し用品>物干し竿"
"","54151201","日用品・文房具・手芸用品>洗濯用品>物干し用品>その他物干し用品"
"","541501","日用品・文房具・手芸用品>洗濯用品>その他洗濯用品"
"","541602","日用品・文房具・手芸用品>洗面用品>ソープディスペンサー"
"","541603","日用品・文房具・手芸用品>洗面用品>ソープディッシュ"
"","541604","日用品・文房具・手芸用品>洗面用品>ハンドソープ"
"","541605","日用品・文房具・手芸用品>洗面用品>ブラシ・クシ"
"","541606","日用品・文房具・手芸用品>洗面用品>歯ブラシスタンド・ホルダー"
"","541607","日用品・文房具・手芸用品>洗面用品>洗面用品セット"
"","541601","日用品・文房具・手芸用品>洗面用品>その他洗面用品"
"","541702","日用品・文房具・手芸用品>防災関連グッズ>カセットコンロ"
"","541703","日用品・文房具・手芸用品>防災関連グッズ>ガソリン缶"
"","541704","日用品・文房具・手芸用品>防災関連グッズ>トランシーバー"
"","541705","日用品・文房具・手芸用品>防災関連グッズ>マスク"
"","54170702","日用品・文房具・手芸用品>防災関連グッズ>保存水>ペットボトル入り"
"","54170703","日用品・文房具・手芸用品>防災関連グッズ>保存水>缶入り"
"","54170701","日用品・文房具・手芸用品>防災関連グッズ>保存水>その他保存水"
"","54170802","日用品・文房具・手芸用品>防災関連グッズ>保護用品>ヘルメット"
"","54170803","日用品・文房具・手芸用品>防災関連グッズ>保護用品>防災頭巾"
"","54170801","日用品・文房具・手芸用品>防災関連グッズ>保護用品>その他保護用品"
"","541709","日用品・文房具・手芸用品>防災関連グッズ>固形燃料"
"","54171002","日用品・文房具・手芸用品>防災関連グッズ>家具転倒防止用品>壁面固定器具"
"","54171003","日用品・文房具・手芸用品>防災関連グッズ>家具転倒防止用品>突っ張り棒"
"","54171004","日用品・文房具・手芸用品>防災関連グッズ>家具転倒防止用品>耐震用接着マット・ストッパー"
"","54171001","日用品・文房具・手芸用品>防災関連グッズ>家具転倒防止用品>その他家具転倒防止用品"
"","541711","日用品・文房具・手芸用品>防災関連グッズ>応急手当用品"
"","541712","日用品・文房具・手芸用品>防災関連グッズ>懐中電灯"
"","54171302","日用品・文房具・手芸用品>防災関連グッズ>携帯・簡易トイレ>携帯用"
"","54171303","日用品・文房具・手芸用品>防災関連グッズ>携帯・簡易トイレ>簡易用"
"","54171301","日用品・文房具・手芸用品>防災関連グッズ>携帯・簡易トイレ>その他携帯・簡易トイレ"
"","541714","日用品・文房具・手芸用品>防災関連グッズ>携帯用浄水器"
"","541715","日用品・文房具・手芸用品>防災関連グッズ>放射能測定器・ガイガーカウンター"
"","54171602","日用品・文房具・手芸用品>防災関連グッズ>消火用品>スプレー式（簡易用）"
"","54171603","日用品・文房具・手芸用品>防災関連グッズ>消火用品>消火器"
"","54171601","日用品・文房具・手芸用品>防災関連グッズ>消火用品>その他消火用品"
"","541717","日用品・文房具・手芸用品>防災関連グッズ>火災警報器"
"","54171802","日用品・文房具・手芸用品>防災関連グッズ>災害救助用品>セット"
"","54171803","日用品・文房具・手芸用品>防災関連グッズ>災害救助用品>ロープ"
"","54171804","日用品・文房具・手芸用品>防災関連グッズ>災害救助用品>担架"
"","54171801","日用品・文房具・手芸用品>防災関連グッズ>災害救助用品>その他災害救助用品"
"","541719","日用品・文房具・手芸用品>防災関連グッズ>発熱・加熱剤"
"","541720","日用品・文房具・手芸用品>防災関連グッズ>笛・ホイッスル"
"","54172102","日用品・文房具・手芸用品>防災関連グッズ>給水用品>給水タンク"
"","54172103","日用品・文房具・手芸用品>防災関連グッズ>給水用品>給水袋"
"","54172101","日用品・文房具・手芸用品>防災関連グッズ>給水用品>その他給水用品"
"","541722","日用品・文房具・手芸用品>防災関連グッズ>避難はしご"
"","541723","日用品・文房具・手芸用品>防災関連グッズ>金庫"
"","541724","日用品・文房具・手芸用品>防災関連グッズ>防災セット・非常用持ちだし袋"
"","541725","日用品・文房具・手芸用品>防災関連グッズ>防災用ストーブ"
"","541726","日用品・文房具・手芸用品>防災関連グッズ>防災用下着"
"","54172701","日用品・文房具・手芸用品>防災関連グッズ>非常食>ご飯"
"","54172703","日用品・文房具・手芸用品>防災関連グッズ>非常食>乾パン・パン（缶詰）"
"","54172704","日用品・文房具・手芸用品>防災関連グッズ>非常食>菓子"
"","54172705","日用品・文房具・手芸用品>防災関連グッズ>非常食>餅"
"","54172702","日用品・文房具・手芸用品>防災関連グッズ>非常食>その他非常食"
"","541701","日用品・文房具・手芸用品>防災関連グッズ>その他防災関連グッズ"
"","54180302","日用品・文房具・手芸用品>防犯・護身用品>カギ・錠・チェーンロック関連>交換用シリンダー"
"","54180303","日用品・文房具・手芸用品>防犯・護身用品>カギ・錠・チェーンロック関連>南京錠"
"","54180301","日用品・文房具・手芸用品>防犯・護身用品>カギ・錠・チェーンロック関連>その他カギ・錠・チェーンロック関連"
"","541801","日用品・文房具・手芸用品>防犯・護身用品>その他防犯・護身用品"
"","541804","日用品・文房具・手芸用品>防犯・護身用品>スキミング防止カード"
"","541805","日用品・文房具・手芸用品>防犯・護身用品>スタンガン"
"","541806","日用品・文房具・手芸用品>防犯・護身用品>ダミーカメラ"
"","541807","日用品・文房具・手芸用品>防犯・護身用品>催涙スプレー"
"","541808","日用品・文房具・手芸用品>防犯・護身用品>手錠"
"","541809","日用品・文房具・手芸用品>防犯・護身用品>警棒"
"","541810","日用品・文房具・手芸用品>防犯・護身用品>防弾・防刃グッズ"
"","541811","日用品・文房具・手芸用品>防犯・護身用品>防犯カメラ"
"","541812","日用品・文房具・手芸用品>防犯・護身用品>防犯システム"
"","541813","日用品・文房具・手芸用品>防犯・護身用品>防犯センサー"
"","541814","日用品・文房具・手芸用品>防犯・護身用品>防犯フィルム"
"","541815","日用品・文房具・手芸用品>防犯・護身用品>防犯ブザー・アラーム"
"","541802","日用品・文房具・手芸用品>防犯・護身用品>その他防犯関連グッズ"
"","541902","日用品・文房具・手芸用品>髭剃り・カミソリ>カミソリ"
"","541903","日用品・文房具・手芸用品>髭剃り・カミソリ>シェービングクリーム・ジェル"
"","541904","日用品・文房具・手芸用品>髭剃り・カミソリ>替え刃"
"","541905","日用品・文房具・手芸用品>髭剃り・カミソリ>髭剃り"
"","541901","日用品・文房具・手芸用品>髭剃り・カミソリ>その他髭剃り・カミソリ"
"","542002","日用品・文房具・手芸用品>シューズ関連小物>靴べら"
"","542003","日用品・文房具・手芸用品>シューズ関連小物>靴紐"
"","542004","日用品・文房具・手芸用品>シューズ関連小物>修理・補修用品"
"","542005","日用品・文房具・手芸用品>シューズ関連小物>消臭・防臭用品"
"","542001","日用品・文房具・手芸用品>シューズ関連小物>その他シューズ関連小物"
"","5401","日用品・文房具・手芸用品>その他日用品・文房具・手芸用品"
"","552501","本・コミック・雑誌>楽譜・スコア・音楽書>J-POP"
"","552503","本・コミック・雑誌>楽譜・スコア・音楽書>アニメ・ゲーム音楽"
"","552504","本・コミック・雑誌>楽譜・スコア・音楽書>クラシック"
"","552505","本・コミック・雑誌>楽譜・スコア・音楽書>ジャズ"
"","552506","本・コミック・雑誌>楽譜・スコア・音楽書>ワールド"
"","552507","本・コミック・雑誌>楽譜・スコア・音楽書>ヴォーカル"
"","552508","本・コミック・雑誌>楽譜・スコア・音楽書>洋楽"
"","552502","本・コミック・雑誌>楽譜・スコア・音楽書>その他楽譜・スコア・音楽書"
"","550302","本・コミック・雑誌>アウトドア>カヌー・カヤック"
"","550303","本・コミック・雑誌>アウトドア>キャンプ"
"","550304","本・コミック・雑誌>アウトドア>クライミング・ボルダリング"
"","550305","本・コミック・雑誌>アウトドア>登山・ハイキング"
"","550306","本・コミック・雑誌>アウトドア>自転車・サイクリング"
"","550307","本・コミック・雑誌>アウトドア>釣り"
"","550301","本・コミック・雑誌>アウトドア>その他アウトドア"
"","5501","本・コミック・雑誌>その他和書"
"","550402","本・コミック・雑誌>アート・建築・デザイン>デザイン"
"","550403","本・コミック・雑誌>アート・建築・デザイン>住宅建築・家づくり"
"","550404","本・コミック・雑誌>アート・建築・デザイン>作品集"
"","550405","本・コミック・雑誌>アート・建築・デザイン>写真"
"","550406","本・コミック・雑誌>アート・建築・デザイン>建築"
"","550407","本・コミック・雑誌>アート・建築・デザイン>彫刻・工芸"
"","550408","本・コミック・雑誌>アート・建築・デザイン>絵画"
"","550401","本・コミック・雑誌>アート・建築・デザイン>その他アート・建築・デザイン"
"","550502","本・コミック・雑誌>ガーデニング>ガーデニング"
"","550503","本・コミック・雑誌>ガーデニング>ハーブ・山菜"
"","550504","本・コミック・雑誌>ガーデニング>家庭菜園"
"","550505","本・コミック・雑誌>ガーデニング>庭園・庭づくり"
"","550506","本・コミック・雑誌>ガーデニング>盆栽"
"","550507","本・コミック・雑誌>ガーデニング>花卉園芸・花づくり"
"","550508","本・コミック・雑誌>ガーデニング>華道"
"","550501","本・コミック・雑誌>ガーデニング>その他ガーデニング"
"","550601","本・コミック・雑誌>ゲーム攻略・ゲームブック>TRPG・カードゲーム"
"","550603","本・コミック・雑誌>ゲーム攻略・ゲームブック>ゲーム攻略本"
"","550604","本・コミック・雑誌>ゲーム攻略・ゲームブック>ファンブック"
"","550605","本・コミック・雑誌>ゲーム攻略・ゲームブック>リプレイノベル"
"","550602","本・コミック・雑誌>ゲーム攻略・ゲームブック>その他ゲーム攻略・ゲームブック"
"","550701","本・コミック・雑誌>コミック・ライトノベル>4コマ漫画"
"","550703","本・コミック・雑誌>コミック・ライトノベル>アンソロジーコミック"
"","550704","本・コミック・雑誌>コミック・ライトノベル>イラスト集・オフィシャルブック"
"","550705","本・コミック・雑誌>コミック・ライトノベル>コミック・アニメ研究"
"","550706","本・コミック・雑誌>コミック・ライトノベル>ボーイズラブコミック"
"","550707","本・コミック・雑誌>コミック・ライトノベル>ボーイズラブノベル"
"","550708","本・コミック・雑誌>コミック・ライトノベル>ライトノベル"
"","550709","本・コミック・雑誌>コミック・ライトノベル>女性コミック"
"","550710","本・コミック・雑誌>コミック・ライトノベル>少女コミック"
"","550711","本・コミック・雑誌>コミック・ライトノベル>少年コミック"
"","550712","本・コミック・雑誌>コミック・ライトノベル>海外コミック"
"","550713","本・コミック・雑誌>コミック・ライトノベル>青年コミック"
"","550702","本・コミック・雑誌>コミック・ライトノベル>その他コミック・ライトノベル"
"","550801","本・コミック・雑誌>コンピュータ・IT>OS"
"","550802","本・コミック・雑誌>コンピュータ・IT>Web作成・開発"
"","550804","本・コミック・雑誌>コンピュータ・IT>アプリケーション"
"","550805","本・コミック・雑誌>コンピュータ・IT>データベース"
"","550806","本・コミック・雑誌>コンピュータ・IT>ネットワーク"
"","550807","本・コミック・雑誌>コンピュータ・IT>プログラミング"
"","550808","本・コミック・雑誌>コンピュータ・IT>入門"
"","550803","本・コミック・雑誌>コンピュータ・IT>その他コンピュータ・IT"
"","550902","本・コミック・雑誌>スポーツ>アイススケート"
"","550903","本・コミック・雑誌>スポーツ>ウインタースポーツ"
"","550904","本・コミック・雑誌>スポーツ>ゴルフ"
"","550905","本・コミック・雑誌>スポーツ>サッカー・フットサル"
"","550906","本・コミック・雑誌>スポーツ>テニス"
"","550907","本・コミック・雑誌>スポーツ>トレーニング・エクササイズ"
"","550908","本・コミック・雑誌>スポーツ>バスケットボール"
"","550909","本・コミック・雑誌>スポーツ>バレーボール"
"","550910","本・コミック・雑誌>スポーツ>マリンスポーツ"
"","550911","本・コミック・雑誌>スポーツ>モータースポーツ"
"","550912","本・コミック・雑誌>スポーツ>ラグビー・アメフト"
"","550913","本・コミック・雑誌>スポーツ>ランニング・マラソン"
"","550914","本・コミック・雑誌>スポーツ>野球"
"","550901","本・コミック・雑誌>スポーツ>その他スポーツ"
"","551002","本・コミック・雑誌>ノンフィクション>アート・エンターテイメント"
"","551003","本・コミック・雑誌>ノンフィクション>ビジネス・経済"
"","551004","本・コミック・雑誌>ノンフィクション>事件・犯罪"
"","551005","本・コミック・雑誌>ノンフィクション>思想・社会"
"","551006","本・コミック・雑誌>ノンフィクション>歴史・地理・旅行"
"","551007","本・コミック・雑誌>ノンフィクション>科学"
"","551008","本・コミック・雑誌>ノンフィクション>自伝・伝記"
"","551001","本・コミック・雑誌>ノンフィクション>その他ノンフィクション"
"","551102","本・コミック・雑誌>ビジネス・経済>マネジメント・人材"
"","551103","本・コミック・雑誌>ビジネス・経済>マーケティング・セールス"
"","551104","本・コミック・雑誌>ビジネス・経済>実務・オペレーション"
"","551105","本・コミック・雑誌>ビジネス・経済>経営戦略"
"","551106","本・コミック・雑誌>ビジネス・経済>経理・会計・財務"
"","551107","本・コミック・雑誌>ビジネス・経済>統計学・数学"
"","551108","本・コミック・雑誌>ビジネス・経済>金融"
"","551101","本・コミック・雑誌>ビジネス・経済>その他ビジネス・経済"
"","551202","本・コミック・雑誌>ペット>ペット全般"
"","551203","本・コミック・雑誌>ペット>小鳥"
"","551204","本・コミック・雑誌>ペット>熱帯魚"
"","551205","本・コミック・雑誌>ペット>犬"
"","551206","本・コミック・雑誌>ペット>猫"
"","551201","本・コミック・雑誌>ペット>その他ペット"
"","551302","本・コミック・雑誌>人文・思想>倫理学・道徳"
"","551303","本・コミック・雑誌>人文・思想>哲学・思想"
"","551304","本・コミック・雑誌>人文・思想>宗教"
"","551305","本・コミック・雑誌>人文・思想>心理学"
"","551306","本・コミック・雑誌>人文・思想>教育学"
"","551307","本・コミック・雑誌>人文・思想>文化人類学・民俗学"
"","551308","本・コミック・雑誌>人文・思想>言語学"
"","551301","本・コミック・雑誌>人文・思想>その他人文・思想"
"","551402","本・コミック・雑誌>住まい・インテリア>インテリアデザイン"
"","551403","本・コミック・雑誌>住まい・インテリア>エッセイ・随筆"
"","551404","本・コミック・雑誌>住まい・インテリア>キッチンインテリア"
"","551405","本・コミック・雑誌>住まい・インテリア>キッチン・食器"
"","551406","本・コミック・雑誌>住まい・インテリア>マンション"
"","551407","本・コミック・雑誌>住まい・インテリア>リフォーム"
"","551408","本・コミック・雑誌>住まい・インテリア>不動産・住宅ローン"
"","551409","本・コミック・雑誌>住まい・インテリア>住まい全般"
"","551410","本・コミック・雑誌>住まい・インテリア>住宅建築・家づくり"
"","551411","本・コミック・雑誌>住まい・インテリア>別荘・セカンドハウス"
"","551412","本・コミック・雑誌>住まい・インテリア>家選び"
"","551413","本・コミック・雑誌>住まい・インテリア>片づけ・整理整頓"
"","551414","本・コミック・雑誌>住まい・インテリア>田舎暮らし"
"","551401","本・コミック・雑誌>住まい・インテリア>その他住まい・インテリア"
"","551502","本・コミック・雑誌>写真集>グラビアアイドル・タレント"
"","551503","本・コミック・雑誌>写真集>動物"
"","551504","本・コミック・雑誌>写真集>自然・風景"
"","551501","本・コミック・雑誌>写真集>その他写真集"
"","551602","本・コミック・雑誌>医学・薬学・看護学・歯科学>医学一般"
"","551603","本・コミック・雑誌>医学・薬学・看護学・歯科学>基礎医学"
"","551604","本・コミック・雑誌>医学・薬学・看護学・歯科学>小児科学"
"","551605","本・コミック・雑誌>医学・薬学・看護学・歯科学>栄養学"
"","551606","本・コミック・雑誌>医学・薬学・看護学・歯科学>産科・婦人科学"
"","551607","本・コミック・雑誌>医学・薬学・看護学・歯科学>看護学"
"","551608","本・コミック・雑誌>医学・薬学・看護学・歯科学>臨床内科"
"","551609","本・コミック・雑誌>医学・薬学・看護学・歯科学>臨床医学一般"
"","551610","本・コミック・雑誌>医学・薬学・看護学・歯科学>衛生・公衆衛生学"
"","551601","本・コミック・雑誌>医学・薬学・看護学・歯科学>その他医学・薬学・看護学・歯科学"
"","551702","本・コミック・雑誌>古書>哲学"
"","551703","本・コミック・雑誌>古書>技術・工学・工業"
"","551704","本・コミック・雑誌>古書>文学"
"","551705","本・コミック・雑誌>古書>歴史"
"","551706","本・コミック・雑誌>古書>産業"
"","551707","本・コミック・雑誌>古書>社会科学"
"","551708","本・コミック・雑誌>古書>総記"
"","551709","本・コミック・雑誌>古書>自然科学"
"","551710","本・コミック・雑誌>古書>芸術・美術"
"","551711","本・コミック・雑誌>古書>言語"
"","551701","本・コミック・雑誌>古書>その他古書"
"","5518","本・コミック・雑誌>同人誌"
"","551901","本・コミック・雑誌>小説・文芸・エッセイ>SF・ファンタジー"
"","551903","本・コミック・雑誌>小説・文芸・エッセイ>エッセイ・随筆"
"","551904","本・コミック・雑誌>小説・文芸・エッセイ>ミステリー・ホラー・サスペンス"
"","551905","本・コミック・雑誌>小説・文芸・エッセイ>古典"
"","551906","本・コミック・雑誌>小説・文芸・エッセイ>文芸作品"
"","551907","本・コミック・雑誌>小説・文芸・エッセイ>歴史・時代小説"
"","551908","本・コミック・雑誌>小説・文芸・エッセイ>経済・社会小説"
"","551902","本・コミック・雑誌>小説・文芸・エッセイ>その他小説・文芸・エッセイ"
"","552002","本・コミック・雑誌>投資・金融>不動産投資"
"","552003","本・コミック・雑誌>投資・金融>債券・為替・外貨預金"
"","552004","本・コミック・雑誌>投資・金融>年金・保険"
"","552005","本・コミック・雑誌>投資・金融>投資全般"
"","552006","本・コミック・雑誌>投資・金融>株式投資・投資信託"
"","552007","本・コミック・雑誌>投資・金融>証券・金融市場"
"","552008","本・コミック・雑誌>投資・金融>銀行・金融"
"","552001","本・コミック・雑誌>投資・金融>その他投資・金融"
"","552102","本・コミック・雑誌>教育・学参・受験>中学教科書・参考書"
"","552103","本・コミック・雑誌>教育・学参・受験>大学・大学院"
"","552104","本・コミック・雑誌>教育・学参・受験>学習まんが"
"","552105","本・コミック・雑誌>教育・学参・受験>専門学校受験・ガイド"
"","552106","本・コミック・雑誌>教育・学参・受験>小学教科書・参考書"
"","552107","本・コミック・雑誌>教育・学参・受験>幼児教育"
"","552108","本・コミック・雑誌>教育・学参・受験>海外留学対策"
"","552109","本・コミック・雑誌>教育・学参・受験>高校教科書・参考書"
"","552101","本・コミック・雑誌>教育・学参・受験>その他教育・学参・受験"
"","552202","本・コミック・雑誌>新書・文庫>ビジネス・経済"
"","552203","本・コミック・雑誌>新書・文庫>地理"
"","552204","本・コミック・雑誌>新書・文庫>思想・人文"
"","552205","本・コミック・雑誌>新書・文庫>政治・社会"
"","552206","本・コミック・雑誌>新書・文庫>文学・評論"
"","552207","本・コミック・雑誌>新書・文庫>旅行ガイド"
"","552208","本・コミック・雑誌>新書・文庫>歴史"
"","552201","本・コミック・雑誌>新書・文庫>その他新書・文庫"
"","552302","本・コミック・雑誌>旅行・留学・海外赴任>国内ガイドブック"
"","552303","本・コミック・雑誌>旅行・留学・海外赴任>時刻表"
"","552304","本・コミック・雑誌>旅行・留学・海外赴任>紀行・エッセイ"
"","552305","本・コミック・雑誌>旅行・留学・海外赴任>道路地図"
"","552306","本・コミック・雑誌>旅行・留学・海外赴任>雑誌・ムック"
"","552301","本・コミック・雑誌>旅行・留学・海外赴任>その他旅行・留学・海外赴任"
"","552402","本・コミック・雑誌>暮らし・実用>スピーチ・話し方"
"","552403","本・コミック・雑誌>暮らし・実用>ペン字"
"","552404","本・コミック・雑誌>暮らし・実用>一般マナー・心得"
"","552405","本・コミック・雑誌>暮らし・実用>常識・マナー"
"","552406","本・コミック・雑誌>暮らし・実用>手紙・文章の書き方"
"","552407","本・コミック・雑誌>暮らし・実用>素材・デザイン集"
"","552408","本・コミック・雑誌>暮らし・実用>自己啓発"
"","552401","本・コミック・雑誌>暮らし・実用>その他暮らし・実用"
"","552602","本・コミック・雑誌>歴史・地理>世界史"
"","552603","本・コミック・雑誌>歴史・地理>日本史"
"","552604","本・コミック・雑誌>歴史・地理>歴史学"
"","552605","本・コミック・雑誌>歴史・地理>考古学"
"","552601","本・コミック・雑誌>歴史・地理>その他歴史・地理"
"","552701","本・コミック・雑誌>洋書>SF"
"","552703","本・コミック・雑誌>洋書>アウトドア・自然"
"","552704","本・コミック・雑誌>洋書>アート・写真"
"","552705","本・コミック・雑誌>洋書>エンタメ"
"","552706","本・コミック・雑誌>洋書>カレンダー"
"","552707","本・コミック・雑誌>洋書>コンピューター"
"","552708","本・コミック・雑誌>洋書>スポーツ"
"","552709","本・コミック・雑誌>洋書>ノンフィクション"
"","552710","本・コミック・雑誌>洋書>ビジネス・投資"
"","552711","本・コミック・雑誌>洋書>ファミリー"
"","552712","本・コミック・雑誌>洋書>ホビー"
"","552713","本・コミック・雑誌>洋書>ホラー"
"","552714","本・コミック・雑誌>洋書>ミステリー"
"","552715","本・コミック・雑誌>洋書>ロマンス"
"","552716","本・コミック・雑誌>洋書>伝記"
"","552717","本・コミック・雑誌>洋書>健康・ダイエット"
"","552718","本・コミック・雑誌>洋書>児童書"
"","552719","本・コミック・雑誌>洋書>医学"
"","552720","本・コミック・雑誌>洋書>宗教"
"","552721","本・コミック・雑誌>洋書>政治・社会"
"","552722","本・コミック・雑誌>洋書>教育"
"","552723","本・コミック・雑誌>洋書>文学"
"","552724","本・コミック・雑誌>洋書>料理・ワイン"
"","552725","本・コミック・雑誌>洋書>旅行"
"","552726","本・コミック・雑誌>洋書>歴史"
"","552727","本・コミック・雑誌>洋書>漫画・コミック"
"","552728","本・コミック・雑誌>洋書>科学"
"","552729","本・コミック・雑誌>洋書>雑誌"
"","552730","本・コミック・雑誌>洋書>音楽"
"","552702","本・コミック・雑誌>洋書>その他洋書"
"","552802","本・コミック・雑誌>社会・政治>外交・国際関係"
"","552803","本・コミック・雑誌>社会・政治>政治"
"","552804","本・コミック・雑誌>社会・政治>法律"
"","552805","本・コミック・雑誌>社会・政治>環境・エコロジー"
"","552806","本・コミック・雑誌>社会・政治>社会学"
"","552807","本・コミック・雑誌>社会・政治>福祉"
"","552808","本・コミック・雑誌>社会・政治>軍事"
"","552801","本・コミック・雑誌>社会・政治>その他社会・政治"
"","552902","本・コミック・雑誌>科学・テクノロジー>化学"
"","552903","本・コミック・雑誌>科学・テクノロジー>宇宙学・天文学"
"","552904","本・コミック・雑誌>科学・テクノロジー>工学"
"","552905","本・コミック・雑誌>科学・テクノロジー>数学"
"","552906","本・コミック・雑誌>科学・テクノロジー>物理学"
"","552907","本・コミック・雑誌>科学・テクノロジー>生物・バイオテクノロジー"
"","552908","本・コミック・雑誌>科学・テクノロジー>電気・通信"
"","552901","本・コミック・雑誌>科学・テクノロジー>その他科学・テクノロジー"
"","553002","本・コミック・雑誌>絵本・児童書>ノンフィクション・伝記"
"","553003","本・コミック・雑誌>絵本・児童書>図鑑・事典・年鑑"
"","553004","本・コミック・雑誌>絵本・児童書>実用・工作・趣味"
"","553005","本・コミック・雑誌>絵本・児童書>絵本"
"","553006","本・コミック・雑誌>絵本・児童書>読み物（児童文学）"
"","553001","本・コミック・雑誌>絵本・児童書>その他絵本・児童書"
"","553102","本・コミック・雑誌>美容・健康・料理・子育て>グルメ"
"","553103","本・コミック・雑誌>美容・健康・料理・子育て>ダイエット"
"","553104","本・コミック・雑誌>美容・健康・料理・子育て>ワイン・お酒"
"","553105","本・コミック・雑誌>美容・健康・料理・子育て>健康"
"","553106","本・コミック・雑誌>美容・健康・料理・子育て>妊娠・子育て"
"","553107","本・コミック・雑誌>美容・健康・料理・子育て>料理・レシピ"
"","553108","本・コミック・雑誌>美容・健康・料理・子育て>美容"
"","553101","本・コミック・雑誌>美容・健康・料理・子育て>その他美容・健康・料理・子育て"
"","553202","本・コミック・雑誌>芸能・エンタメ>映画"
"","553203","本・コミック・雑誌>芸能・エンタメ>演劇・舞台"
"","553204","本・コミック・雑誌>芸能・エンタメ>舞台・ダンス"
"","553205","本・コミック・雑誌>芸能・エンタメ>芸能人・タレント本"
"","553206","本・コミック・雑誌>芸能・エンタメ>落語・寄席・演芸"
"","553207","本・コミック・雑誌>芸能・エンタメ>音楽"
"","553201","本・コミック・雑誌>芸能・エンタメ>その他芸能・エンタメ"
"","553302","本・コミック・雑誌>語学・辞事典・年鑑>スペイン語・ポルトガル語"
"","553303","本・コミック・雑誌>語学・辞事典・年鑑>フランス語"
"","553304","本・コミック・雑誌>語学・辞事典・年鑑>中国語"
"","55330501","本・コミック・雑誌>語学・辞事典・年鑑>日本語>ことわざ"
"","55330503","本・コミック・雑誌>語学・辞事典・年鑑>日本語>国文法"
"","55330504","本・コミック・雑誌>語学・辞事典・年鑑>日本語>外国人向け日本語学習"
"","55330505","本・コミック・雑誌>語学・辞事典・年鑑>日本語>日本語教育"
"","55330506","本・コミック・雑誌>語学・辞事典・年鑑>日本語>日本語研究"
"","55330507","本・コミック・雑誌>語学・辞事典・年鑑>日本語>日本語能力検定試験"
"","55330508","本・コミック・雑誌>語学・辞事典・年鑑>日本語>漢字の知識"
"","55330509","本・コミック・雑誌>語学・辞事典・年鑑>日本語>漢字検定"
"","55330510","本・コミック・雑誌>語学・辞事典・年鑑>日本語>語源・歴史・方言"
"","55330511","本・コミック・雑誌>語学・辞事典・年鑑>日本語>辞典"
"","55330502","本・コミック・雑誌>語学・辞事典・年鑑>日本語>その他日本語"
"","55330601","本・コミック・雑誌>語学・辞事典・年鑑>英語>TOEFL"
"","55330602","本・コミック・雑誌>語学・辞事典・年鑑>英語>TOEIC"
"","55330603","本・コミック・雑誌>語学・辞事典・年鑑>英語>こどもの英語"
"","55330605","本・コミック・雑誌>語学・辞事典・年鑑>英語>トラベル英会話"
"","55330606","本・コミック・雑誌>語学・辞事典・年鑑>英語>ビジネス英語"
"","55330607","本・コミック・雑誌>語学・辞事典・年鑑>英語>リスニング"
"","55330608","本・コミック・雑誌>語学・辞事典・年鑑>英語>単語・熟語"
"","55330609","本・コミック・雑誌>語学・辞事典・年鑑>英語>学習法"
"","55330610","本・コミック・雑誌>語学・辞事典・年鑑>英語>発音"
"","55330611","本・コミック・雑誌>語学・辞事典・年鑑>英語>英会話"
"","55330612","本・コミック・雑誌>語学・辞事典・年鑑>英語>英作文"
"","55330613","本・コミック・雑誌>語学・辞事典・年鑑>英語>英文法・語法"
"","55330614","本・コミック・雑誌>語学・辞事典・年鑑>英語>英文読解"
"","55330615","本・コミック・雑誌>語学・辞事典・年鑑>英語>英語よみもの"
"","55330616","本・コミック・雑誌>語学・辞事典・年鑑>英語>英語学"
"","55330617","本・コミック・雑誌>語学・辞事典・年鑑>英語>英語教授法"
"","55330618","本・コミック・雑誌>語学・辞事典・年鑑>英語>英語検定"
"","55330619","本・コミック・雑誌>語学・辞事典・年鑑>英語>辞典"
"","55330604","本・コミック・雑誌>語学・辞事典・年鑑>英語>その他英語"
"","553307","本・コミック・雑誌>語学・辞事典・年鑑>韓国・朝鮮語"
"","553301","本・コミック・雑誌>語学・辞事典・年鑑>その他語学・辞事典・年鑑"
"","55340201","本・コミック・雑誌>資格・検定・就職転職>コンピュータ・情報処理>CCNA・CCNP・CCIE"
"","55340202","本・コミック・雑誌>資格・検定・就職転職>コンピュータ・情報処理>CompTIA 認定資格"
"","55340203","本・コミック・雑誌>資格・検定・就職転職>コンピュータ・情報処理>ITサービスマネージャ"
"","55340204","本・コミック・雑誌>資格・検定・就職転職>コンピュータ・情報処理>ITストラテジスト"
"","55340205","本・コミック・雑誌>資格・検定・就職転職>コンピュータ・情報処理>ITパスポート"
"","55340206","本・コミック・雑誌>資格・検定・就職転職>コンピュータ・情報処理>MCA （Microsoft Certified Associate Program）"
